1000, 0022300969, 1610612755, 36, 81, 13, 41, 24, 25, 10, 31, 25, 9, 4, 15, 23, 109
1001, 0022300970, 1610612757, 42, 84, 12, 33, 11, 12, 10, 26, 23, 3, 7, 19, 15, 107
1002, 0022300971, 1610612764, 36, 84, 13, 32, 13, 22, 9, 23, 27, 12, 7, 15, 21, 98
1003, 0022300972, 1610612760, 45, 87, 12, 35, 16, 21, 8, 37, 25, 7, 8, 11, 19, 118
1004, 0022300973, 1610612747, 47, 92, 12, 34, 15, 18, 8, 31, 32, 3, 4, 9, 13, 121
1005, 0022300974, 1610612762, 38, 83, 6, 26, 18, 21, 10, 41, 23, 4, 5, 15, 14, 100
1006, 0022300975, 1610612758, 30, 85, 10, 37, 21, 26, 11, 31, 22, 7, 5, 12, 20, 91
1007, 0022300976, 1610612756, 51, 87, 14, 33, 13, 15, 7, 32, 36, 7, 5, 12, 16, 129
1008, 0022300977, 1610612748, 40, 89, 12, 35, 12, 16, 11, 36, 24, 7, 2, 9, 11, 104
1009, 0022300978, 1610612743, 37, 84, 12, 28, 19, 22, 6, 31, 26, 7, 6, 7, 16, 105
1010, 0022300979, 1610612761, 37, 84, 8, 31, 14, 15, 11, 26, 23, 7, 3, 18, 18, 96
1011, 0022300980, 1610612764, 41, 89, 10, 34, 12, 14, 10, 30, 24, 3, 5, 16, 20, 104
1012, 0022300981, 1610612759, 46, 99, 9, 37, 21, 23, 13, 37, 30, 6, 10, 17, 17, 122
1013, 0022300982, 1610612746, 28, 74, 11, 36, 26, 29, 10, 30, 17, 10, 5, 15, 13, 93
1014, 0022300983, 1610612754, 42, 91, 9, 38, 10, 16, 14, 31, 28, 8, 3, 11, 24, 103
1015, 0022300984, 1610612765, 36, 84, 9, 29, 13, 15, 8, 35, 21, 6, 3, 12, 15, 94
1016, 0022300985, 1610612755, 37, 85, 13, 36, 11, 12, 7, 39, 23, 7, 12, 12, 16, 98
1017, 0022300986, 1610612757, 40, 88, 8, 28, 19, 25, 13, 30, 21, 7, 5, 13, 24, 107
1018, 0022300987, 1610612762, 39, 84, 14, 32, 12, 14, 14, 33, 25, 6, 3, 17, 13, 104
1019, 0022300988, 1610612752, 44, 91, 14, 37, 17, 20, 14, 30, 29, 6, 1, 10, 17, 119
1020, 0022300989, 1610612758, 42, 94, 11, 35, 26, 32, 15, 44, 30, 7, 10, 17, 25, 121
1021, 0022300990, 1610612747, 52, 90, 15, 36, 17, 20, 4, 44, 39, 6, 4, 8, 15, 136
1022, 0022300991, 1610612753, 44, 81, 12, 34, 12, 13, 10, 31, 32, 10, 6, 16, 10, 112
1023, 0022300992, 1610612764, 42, 98, 15, 39, 15, 20, 17, 27, 24, 6, 2, 10, 27, 114
1024, 0022300993, 1610612740, 42, 83, 10, 34, 10, 13, 11, 37, 29, 7, 5, 13, 19, 104
1025, 0022300994, 1610612759, 39, 89, 14, 39, 15, 21, 9, 39, 31, 6, 10, 15, 14, 107
1026, 0022300995, 1610612750, 42, 88, 12, 35, 16, 23, 8, 29, 25, 10, 7, 7, 16, 112
1027, 0022300996, 1610612748, 38, 83, 13, 36, 18, 19, 7, 30, 19, 7, 2, 7, 20, 107
1028, 0022300997, 1610612754, 50, 88, 11, 29, 11, 18, 5, 35, 38, 13, 6, 12, 16, 122
1029, 0022300998, 1610612749, 45, 84, 17, 35, 12, 14, 9, 32, 20, 3, 6, 14, 25, 119
1030, 0022300999, 1610612761, 33, 80, 10, 31, 13, 18, 11, 20, 21, 11, 3, 21, 15, 89
1031, 0022301000, 1610612762, 40, 90, 10, 36, 17, 18, 11, 36, 20, 6, 5, 15, 22, 107
1032, 0022301001, 1610612763, 42, 96, 18, 49, 14, 18, 16, 29, 29, 4, 3, 10, 15, 116
1033, 0022301002, 1610612756, 45, 90, 19, 39, 6, 8, 14, 41, 34, 7, 12, 23, 18, 115
1034, 0022301003, 1610612757, 39, 81, 15, 34, 10, 15, 8, 30, 21, 6, 4, 17, 16, 103
1035, 0022301004, 1610612753, 47, 86, 14, 36, 13, 19, 10, 30, 33, 12, 4, 14, 16, 121
1036, 0022301005, 1610612764, 41, 81, 10, 25, 17, 23, 10, 35, 20, 9, 3, 19, 19, 109
1037, 0022301006, 1610612745, 47, 93, 17, 45, 16, 20, 13, 36, 27, 7, 6, 14, 21, 127
1038, 0022301007, 1610612749, 43, 91, 16, 41, 13, 15, 11, 29, 27, 5, 4, 10, 17, 115
1039, 0022301008, 1610612762, 38, 83, 4, 30, 17, 19, 5, 33, 29, 6, 3, 18, 23, 97
1040, 0022301009, 1610612752, 38, 79, 11, 31, 13, 17, 4, 27, 28, 6, 6, 9, 18, 100
1041, 0022301010, 1610612756, 41, 74, 22, 41, 24, 27, 7, 31, 28, 4, 11, 17, 19, 128
1042, 0022301011, 1610612765, 42, 83, 9, 31, 9, 13, 8, 34, 25, 4, 1, 18, 23, 102
1043, 0022301012, 1610612761, 40, 76, 11, 30, 12, 17, 5, 31, 34, 12, 3, 27, 18, 103
1044, 0022301013, 1610612740, 42, 82, 18, 36, 9, 12, 12, 44, 25, 3, 2, 12, 13, 111
1045, 0022301014, 1610612750, 41, 85, 14, 27, 8, 16, 13, 33, 27, 9, 5, 11, 12, 104
1046, 0022301015, 1610612759, 37, 95, 7, 38, 16, 23, 15, 41, 24, 12, 7, 16, 23, 97
1047, 0022301016, 1610612754, 48, 99, 15, 36, 12, 16, 12, 38, 32, 8, 10, 11, 14, 123
1048, 0022301017, 1610612757, 45, 93, 12, 33, 15, 25, 15, 26, 29, 11, 1, 10, 19, 117
1049, 0022301018, 1610612755, 33, 96, 8, 37, 20, 24, 13, 29, 20, 13, 7, 8, 23, 94
1050, 0022301019, 1610612752, 42, 97, 15, 40, 6, 12, 16, 31, 25, 10, 4, 9, 15, 105
1051, 0022301020, 1610612758, 38, 87, 15, 40, 18, 21, 6, 36, 26, 6, 5, 7, 19, 109
1052, 0022301021, 1610612766, 35, 84, 11, 39, 10, 14, 11, 28, 25, 3, 4, 13, 9, 91
1053, 0022301022, 1610612764, 44, 92, 11, 35, 13, 19, 16, 39, 28, 7, 8, 17, 18, 112
1054, 0022301023, 1610612741, 47, 82, 9, 24, 10, 11, 3, 26, 36, 7, 3, 7, 18, 113
1055, 0022301024, 1610612762, 40, 89, 11, 37, 28, 33, 12, 28, 24, 2, 4, 10, 11, 119
1056, 0022301025, 1610612759, 40, 85, 9, 33, 17, 21, 8, 26, 27, 6, 6, 15, 9, 106
1057, 0022301026, 1610612757, 43, 93, 10, 28, 15, 17, 14, 31, 27, 8, 8, 15, 24, 111
1058, 0022301027, 1610612740, 41, 81, 11, 34, 21, 31, 6, 35, 27, 8, 7, 10, 22, 114
1059, 0022301028, 1610612755, 48, 90, 18, 37, 7, 9, 12, 25, 32, 7, 10, 8, 18, 121
1060, 0022301029, 1610612748, 43, 83, 15, 38, 20, 23, 9, 35, 29, 13, 0, 9, 17, 121
1061, 0022301030, 1610612760, 33, 89, 10, 43, 17, 22, 10, 27, 20, 9, 1, 12, 16, 93
1062, 0022301031, 1610612750, 40, 84, 21, 40, 13, 18, 7, 37, 30, 9, 5, 15, 17, 114
1063, 0022301032, 1610612747, 50, 89, 12, 25, 38, 43, 8, 33, 28, 6, 7, 10, 14, 150
1064, 0022301033, 1610612739, 46, 86, 17, 41, 6, 10, 9, 38, 41, 4, 3, 12, 15, 115
1065, 0022301034, 1610612738, 47, 95, 11, 38, 13, 19, 12, 26, 21, 7, 8, 7, 16, 118
1066, 0022301035, 1610612752, 45, 89, 19, 46, 15, 22, 12, 40, 30, 6, 6, 13, 18, 124
1067, 0022301036, 1610612761, 37, 85, 5, 27, 9, 12, 8, 22, 23, 10, 2, 10, 15, 88
1068, 0022301037, 1610612764, 39, 97, 14, 49, 15, 18, 14, 38, 32, 8, 5, 13, 21, 107
1069, 0022301038, 1610612757, 36, 87, 7, 33, 13, 15, 10, 34, 14, 5, 6, 16, 25, 92
1070, 0022301039, 1610612759, 40, 91, 8, 31, 16, 19, 5, 35, 23, 10, 1, 7, 15, 104
1071, 0022301040, 1610612763, 37, 94, 11, 44, 18, 27, 17, 23, 25, 9, 9, 14, 15, 103
1072, 0022301041, 1610612762, 37, 87, 13, 39, 18, 22, 11, 35, 28, 6, 3, 12, 15, 105
1073, 0022301042, 1610612758, 38, 86, 10, 38, 22, 28, 11, 29, 25, 6, 6, 7, 18, 108
1074, 0022301043, 1610612746, 46, 85, 6, 20, 18, 22, 11, 25, 26, 4, 4, 8, 19, 116
1075, 0022301044, 1610612748, 37, 92, 8, 33, 10, 13, 11, 28, 24, 3, 2, 8, 9, 92
1076, 0022301045, 1610612749, 49, 119, 15, 51, 11, 17, 15, 46, 37, 9, 5, 14, 26, 124
1077, 0022301046, 1610612760, 46, 86, 15, 34, 12, 14, 7, 38, 28, 5, 3, 12, 17, 119
1078, 0022301047, 1610612758, 35, 90, 11, 30, 15, 19, 11, 31, 27, 6, 5, 13, 15, 96
1079, 0022301048, 1610612739, 42, 85, 19, 44, 8, 14, 9, 23, 33, 7, 1, 13, 21, 111
1080, 0022301049, 1610612753, 36, 85, 10, 32, 11, 21, 10, 29, 25, 10, 5, 10, 13, 93
1081, 0022301050, 1610612764, 46, 91, 14, 34, 13, 17, 5, 39, 26, 4, 4, 13, 21, 119
1082, 0022301051, 1610612757, 43, 85, 14, 31, 6, 10, 6, 27, 35, 8, 2, 18, 18, 106
1083, 0022301052, 1610612755, 39, 82, 13, 33, 16, 19, 10, 41, 17, 3, 11, 12, 18, 107
1084, 0022301053, 1610612761, 39, 84, 11, 31, 12, 13, 11, 17, 31, 7, 4, 18, 17, 101
1085, 0022301054, 1610612754, 34, 85, 13, 42, 18, 23, 12, 28, 25, 3, 4, 13, 23, 99
1086, 0022301055, 1610612763, 46, 97, 17, 43, 15, 19, 13, 26, 30, 10, 3, 14, 23, 124
1087, 0022301056, 1610612750, 42, 82, 11, 36, 11, 16, 9, 31, 28, 8, 3, 12, 17, 106
1088, 0022301057, 1610612760, 47, 96, 14, 38, 18, 24, 13, 36, 26, 7, 7, 19, 24, 126
1089, 0022301058, 1610612762, 39, 83, 13, 35, 20, 22, 6, 30, 25, 8, 4, 21, 16, 111
1090, 0022301059, 1610612756, 39, 83, 16, 33, 10, 11, 12, 39, 29, 3, 7, 16, 13, 104
1091, 0022301060, 1610612738, 45, 94, 14, 36, 18, 21, 9, 34, 28, 7, 6, 12, 15, 122
1092, 0022301061, 1610612740, 36, 91, 8, 32, 27, 34, 11, 37, 22, 11, 5, 6, 19, 107
1093, 0022301062, 1610612744, 48, 89, 11, 32, 8, 9, 11, 39, 35, 7, 5, 12, 19, 115
1094, 0022301063, 1610612747, 35, 86, 5, 30, 15, 18, 10, 38, 24, 3, 3, 16, 14, 90
1095, 0022301064, 1610612753, 38, 86, 10, 29, 11, 15, 13, 25, 20, 10, 8, 14, 11, 97
1096, 0022301065, 1610612764, 36, 88, 9, 33, 6, 8, 9, 38, 22, 2, 4, 18, 18, 87
1097, 0022301066, 1610612741, 38, 75, 9, 30, 23, 29, 5, 39, 24, 3, 6, 12, 18, 108
1098, 0022301067, 1610612755, 42, 94, 16, 40, 14, 17, 16, 26, 28, 6, 7, 9, 20, 114
1099, 0022301068, 1610612757, 35, 87, 5, 30, 7, 11, 10, 33, 20, 4, 2, 23, 19, 82
1100, 0022301069, 1610612756, 39, 87, 13, 41, 12, 15, 13, 26, 26, 6, 6, 14, 15, 103
1101, 0022301070, 1610612759, 44, 82, 16, 40, 26, 32, 8, 38, 34, 3, 2, 15, 16, 130
1102, 0022301071, 1610612750, 38, 74, 9, 28, 26, 37, 6, 33, 28, 6, 7, 7, 20, 111
1103, 0022301072, 1610612762, 37, 80, 8, 31, 18, 19, 11, 40, 23, 4, 9, 20, 23, 100
1104, 0022301073, 1610612758, 40, 92, 15, 32, 8, 12, 10, 35, 24, 9, 1, 10, 22, 103
1105, 0022301074, 1610612740, 34, 86, 13, 35, 11, 18, 10, 31, 22, 9, 3, 9, 12, 92
1106, 0022301075, 1610612753, 38, 78, 22, 44, 20, 23, 5, 38, 28, 8, 8, 15, 16, 118
1107, 0022301076, 1610612749, 43, 78, 8, 28, 28, 35, 6, 34, 27, 7, 5, 10, 18, 122
1108, 0022301077, 1610612743, 50, 87, 21, 33, 9, 13, 11, 40, 36, 7, 4, 16, 19, 130
1109, 0022301078, 1610612747, 42, 77, 15, 40, 17, 22, 6, 44, 24, 8, 6, 19, 15, 116
1110, 0022301079, 1610612746, 43, 75, 14, 29, 30, 34, 7, 34, 28, 4, 5, 8, 16, 130
1111, 0022301080, 1610612761, 47, 90, 11, 30, 15, 20, 7, 23, 31, 10, 2, 12, 14, 120
1112, 0022301081, 1610612764, 40, 88, 11, 38, 16, 21, 7, 35, 27, 6, 1, 15, 22, 107
1113, 0022301082, 1610612760, 44, 82, 13, 34, 12, 24, 9, 34, 29, 6, 8, 12, 23, 113
1114, 0022301083, 1610612745, 39, 92, 13, 38, 16, 19, 12, 31, 22, 9, 3, 10, 14, 107
1115, 0022301084, 1610612750, 38, 81, 11, 37, 14, 21, 8, 29, 28, 12, 5, 13, 10, 101
1116, 0022301085, 1610612759, 40, 89, 17, 43, 16, 18, 16, 29, 31, 7, 5, 19, 12, 113
1117, 0022301086, 1610612762, 34, 83, 16, 41, 22, 28, 11, 22, 22, 6, 4, 12, 18, 106
1118, 0022301087, 1610612766, 41, 91, 13, 37, 9, 11, 8, 32, 28, 3, 2, 6, 15, 104
1119, 0022301088, 1610612763, 40, 91, 11, 33, 19, 23, 15, 29, 28, 11, 9, 12, 18, 110
1120, 0022301089, 1610612754, 53, 103, 13, 31, 14, 17, 14, 33, 35, 6, 9, 9, 21, 133
1121, 0022301090, 1610612757, 40, 90, 11, 31, 12, 15, 11, 33, 28, 9, 3, 9, 21, 103
1122, 0022301091, 1610612741, 37, 94, 7, 28, 20, 24, 16, 35, 17, 8, 2, 8, 17, 101
1123, 0022301092, 1610612756, 43, 87, 18, 47, 20, 25, 16, 33, 29, 7, 6, 12, 21, 124
1124, 0022301094, 1610612761, 43, 89, 10, 32, 15, 21, 5, 35, 25, 11, 6, 17, 19, 111
1125, 0022301095, 1610612764, 47, 93, 9, 38, 14, 17, 5, 39, 26, 9, 2, 10, 20, 117
1126, 0022301093, 1610612755, 36, 78, 14, 30, 23, 25, 9, 33, 27, 8, 4, 16, 20, 109
1127, 0022301096, 1610612752, 35, 76, 12, 34, 17, 21, 7, 23, 25, 11, 2, 14, 17, 99
1128, 0022301098, 1610612750, 41, 77, 11, 26, 20, 22, 6, 33, 29, 12, 5, 17, 17, 113
1129, 0022301099, 1610612759, 42, 105, 13, 44, 8, 16, 15, 44, 33, 4, 12, 7, 19, 105
1130, 0022301100, 1610612762, 41, 85, 16, 37, 15, 18, 7, 26, 26, 7, 3, 19, 22, 113
1131, 0022300589, 1610612744, 41, 90, 15, 32, 7, 7, 11, 41, 29, 9, 4, 17, 18, 104
1132, 0022301101, 1610612758, 39, 92, 12, 42, 19, 25, 20, 36, 29, 10, 6, 10, 18, 109
1133, 0022301102, 1610612757, 37, 93, 7, 26, 8, 12, 14, 41, 19, 4, 2, 15, 19, 89
1134, 0022301103, 1610612764, 45, 91, 18, 42, 12, 13, 6, 33, 26, 11, 4, 18, 22, 120
1135, 0022301104, 1610612765, 43, 94, 10, 30, 17, 21, 8, 29, 24, 14, 3, 10, 13, 113
1136, 0022301105, 1610612760, 35, 81, 5, 24, 25, 28, 5, 26, 21, 8, 5, 13, 11, 100
1137, 0022301106, 1610612754, 46, 103, 10, 38, 9, 11, 19, 26, 27, 8, 9, 9, 21, 111
1138, 0022301107, 1610612749, 38, 95, 18, 44, 7, 12, 13, 31, 26, 5, 10, 11, 14, 101
1139, 0022301108, 1610612761, 33, 90, 7, 30, 12, 14, 10, 38, 19, 4, 6, 20, 15, 85
1140, 0022301109, 1610612753, 41, 80, 13, 32, 22, 30, 7, 32, 27, 9, 2, 13, 20, 117
1141, 0022301110, 1610612756, 44, 87, 18, 33, 16, 17, 8, 35, 32, 11, 2, 15, 17, 122
1142, 0022301111, 1610612755, 43, 92, 14, 40, 9, 11, 8, 33, 28, 11, 7, 11, 15, 109
1143, 0022301112, 1610612758, 42, 86, 18, 42, 7, 12, 9, 26, 26, 6, 3, 16, 23, 109
1144, 0022301124, 1610612742, 38, 94, 18, 49, 15, 17, 11, 42, 20, 7, 7, 14, 17, 109
1145, 0022301113, 1610612745, 36, 86, 12, 40, 26, 30, 12, 17, 23, 11, 1, 12, 19, 110
1146, 0022301114, 1610612746, 34, 90, 7, 33, 27, 32, 7, 41, 22, 10, 2, 6, 20, 102
1147, 0022301115, 1610612753, 42, 94, 9, 38, 22, 26, 15, 22, 24, 9, 3, 10, 19, 115
1148, 0022301116, 1610612760, 42, 86, 8, 30, 20, 24, 9, 30, 24, 8, 6, 15, 17, 112
1149, 0022301117, 1610612764, 38, 88, 5, 33, 21, 30, 12, 33, 24, 9, 5, 9, 21, 102
1150, 0022301118, 1610612758, 38, 99, 17, 51, 7, 13, 15, 39, 21, 4, 3, 7, 15, 100
1151, 0022301119, 1610612752, 36, 83, 10, 29, 18, 24, 9, 29, 22, 9, 2, 17, 15, 100
1152, 0022301120, 1610612748, 44, 89, 13, 36, 18, 21, 8, 40, 27, 8, 4, 9, 18, 119
1153, 0022301121, 1610612763, 42, 90, 10, 31, 14, 16, 15, 34, 24, 13, 7, 20, 14, 108
1154, 0022301122, 1610612761, 36, 79, 14, 36, 31, 36, 9, 38, 24, 9, 3, 16, 18, 117
1155, 0022301123, 1610612759, 42, 83, 17, 46, 10, 13, 6, 28, 34, 9, 8, 16, 13, 111
1156, 0022301097, 1610612744, 41, 93, 12, 35, 12, 18, 11, 33, 27, 12, 5, 15, 19, 106
1157, 0022301125, 1610612756, 33, 76, 9, 26, 22, 29, 7, 42, 29, 12, 3, 18, 19, 97
1158, 0022301126, 1610612762, 35, 91, 9, 30, 23, 29, 14, 29, 20, 11, 4, 15, 16, 102
1159, 0022301127, 1610612747, 45, 80, 16, 37, 10, 16, 6, 34, 30, 11, 11, 17, 12, 116
1160, 0022301128, 1610612765, 42, 92, 17, 39, 2, 4, 5, 23, 25, 9, 2, 7, 24, 103
1161, 0022301129, 1610612755, 41, 79, 16, 39, 18, 23, 9, 32, 27, 12, 9, 19, 22, 116
1162, 0022301130, 1610612743, 53, 88, 23, 41, 13, 16, 6, 41, 38, 9, 7, 15, 21, 142
1163, 0022301131, 1610612745, 46, 93, 17, 41, 27, 35, 4, 28, 31, 11, 6, 10, 34, 136
1164, 0022301132, 1610612746, 41, 84, 14, 35, 24, 24, 11, 37, 26, 5, 2, 15, 22, 120
1165, 0022301133, 1610612748, 39, 84, 8, 27, 29, 32, 8, 31, 21, 3, 2, 7, 22, 115
1166, 0022301134, 1610612757, 40, 102, 14, 38, 13, 13, 22, 31, 26, 8, 2, 14, 12, 107
1167, 0022301135, 1610612760, 45, 87, 18, 36, 13, 17, 10, 26, 33, 14, 4, 16, 17, 121
1168, 0022301136, 1610612753, 42, 90, 11, 34, 18, 19, 10, 30, 24, 12, 4, 10, 17, 113
1169, 0022301137, 1610612764, 42, 89, 16, 40, 22, 30, 8, 35, 29, 9, 11, 15, 25, 122
1170, 0022301138, 1610612756, 39, 87, 14, 39, 13, 14, 9, 29, 30, 7, 8, 15, 17, 105
1171, 0022301139, 1610612752, 45, 92, 14, 29, 18, 22, 13, 28, 25, 9, 6, 5, 22, 122
1172, 0022301140, 1610612759, 44, 98, 16, 44, 22, 26, 14, 45, 31, 5, 11, 25, 17, 126
1173, 0022301141, 1610612758, 40, 94, 15, 48, 12, 16, 11, 43, 31, 8, 12, 9, 17, 107
1174, 0022301142, 1610612762, 39, 83, 15, 35, 17, 21, 6, 23, 21, 4, 6, 11, 9, 110
1175, 0022301143, 1610612750, 50, 97, 15, 39, 12, 14, 13, 33, 29, 12, 3, 14, 20, 127
1176, 0022301144, 1610612742, 50, 93, 17, 50, 13, 20, 16, 39, 35, 6, 7, 14, 19, 130
1177, 0022301145, 1610612755, 44, 98, 13, 37, 19, 23, 16, 35, 29, 11, 8, 7, 18, 120
1178, 0022301146, 1610612761, 47, 94, 5, 21, 24, 33, 16, 24, 21, 8, 6, 15, 20, 123
1179, 0022301147, 1610612748, 42, 88, 18, 45, 15, 21, 5, 41, 29, 8, 3, 18, 16, 117
1180, 0022301148, 1610612749, 43, 81, 17, 36, 1, 2, 10, 39, 29, 6, 5, 16, 4, 104
1181, 0022301149, 1610612752, 46, 83, 17, 36, 19, 20, 6, 25, 31, 6, 4, 10, 15, 128
1182, 0022301150, 1610612753, 39, 86, 7, 24, 21, 23, 10, 32, 23, 9, 6, 14, 15, 106
1183, 0022301151, 1610612759, 42, 87, 10, 40, 8, 8, 10, 41, 30, 5, 11, 16, 12, 102
1184, 0022301152, 1610612764, 44, 89, 20, 43, 13, 17, 7, 34, 26, 5, 4, 13, 22, 121
1185, 0022301153, 1610612758, 33, 96, 20, 58, 19, 26, 21, 35, 23, 8, 4, 17, 22, 105
1186, 0022301154, 1610612762, 36, 91, 10, 31, 13, 13, 11, 33, 19, 5, 2, 14, 9, 95
1187, 0022301155, 1610612747, 44, 96, 12, 35, 20, 24, 10, 30, 31, 8, 3, 7, 14, 120
1188, 0022301156, 1610612756, 30, 89, 8, 35, 24, 28, 8, 30, 17, 16, 7, 8, 13, 92
1189, 0022301157, 1610612757, 40, 85, 13, 38, 7, 8, 13, 34, 28, 3, 3, 21, 19, 100
1190, 0022301158, 1610612763, 33, 84, 14, 32, 18, 19, 10, 34, 21, 10, 10, 13, 21, 98
1191, 0022301159, 1610612766, 40, 79, 14, 36, 21, 22, 5, 28, 25, 11, 2, 13, 18, 115
1192, 0022301160, 1610612761, 35, 94, 16, 40, 16, 18, 15, 30, 19, 8, 5, 9, 22, 102
1193, 0022301161, 1610612748, 33, 81, 13, 30, 13, 13, 12, 34, 22, 3, 1, 15, 16, 92
1194, 0022301162, 1610612753, 36, 78, 11, 30, 16, 23, 5, 29, 19, 6, 1, 15, 15, 99
1195, 0022301163, 1610612759, 32, 96, 9, 40, 16, 20, 4, 43, 24, 8, 4, 15, 14, 89
1196, 0022301164, 1610612750, 41, 82, 13, 30, 12, 21, 9, 26, 23, 9, 5, 9, 21, 107
1197, 0022301165, 1610612756, 46, 95, 18, 50, 14, 15, 9, 39, 29, 8, 6, 13, 13, 124
1198, 0022301166, 1610612765, 38, 77, 14, 35, 15, 23, 7, 31, 27, 4, 2, 20, 12, 105
1199, 0022301167, 1610612752, 49, 99, 14, 36, 6, 10, 17, 35, 24, 7, 4, 12, 12, 118
1200, 0022301168, 1610612762, 44, 87, 14, 39, 22, 27, 15, 34, 27, 8, 7, 14, 20, 124
1201, 0022301169, 1610612757, 35, 97, 8, 34, 14, 17, 20, 29, 22, 9, 3, 12, 18, 92
1202, 0022301170, 1610612758, 46, 84, 16, 38, 15, 20, 5, 27, 26, 7, 0, 14, 17, 123
1203, 0022301171, 1610612755, 42, 88, 18, 37, 23, 28, 8, 36, 22, 6, 6, 11, 20, 125
1204, 0022301172, 1610612764, 45, 86, 18, 43, 19, 29, 4, 35, 32, 6, 5, 12, 22, 127
1205, 0022301173, 1610612766, 32, 76, 15, 35, 19, 22, 4, 29, 20, 3, 7, 19, 15, 98
1206, 0022301174, 1610612754, 46, 89, 9, 32, 19, 22, 7, 32, 37, 7, 2, 13, 17, 120
1207, 0022301175, 1610612752, 38, 83, 14, 30, 21, 25, 8, 23, 21, 10, 3, 5, 15, 111
1208, 0022301176, 1610612761, 37, 77, 10, 31, 19, 22, 7, 34, 23, 1, 1, 17, 21, 103
1209, 0022301177, 1610612763, 43, 95, 17, 39, 17, 21, 16, 26, 19, 14, 2, 13, 27, 120
1210, 0022301178, 1610612750, 38, 79, 10, 37, 23, 29, 7, 37, 29, 8, 11, 14, 22, 109
1211, 0022301179, 1610612760, 47, 89, 13, 38, 18, 20, 8, 30, 29, 13, 5, 10, 12, 125
1212, 0022301180, 1610612759, 45, 85, 15, 33, 16, 23, 11, 38, 31, 2, 4, 18, 13, 121
1213, 0022301181, 1610612765, 46, 95, 8, 31, 7, 9, 6, 34, 23, 11, 7, 6, 10, 107
1214, 0022301182, 1610612740, 42, 90, 20, 38, 10, 16, 5, 33, 24, 11, 5, 8, 13, 114
1215, 0022301183, 1610612757, 37, 95, 12, 35, 21, 29, 16, 32, 20, 4, 5, 7, 14, 107
1216, 0022301184, 1610612762, 41, 88, 6, 35, 22, 25, 14, 32, 26, 7, 4, 16, 14, 110
1217, 0022301185, 1610612758, 40, 91, 14, 38, 13, 14, 9, 26, 26, 12, 1, 7, 19, 107
1218, 0022301186, 1610612764, 49, 103, 14, 38, 10, 10, 8, 28, 33, 9, 4, 11, 16, 122
1219, 0022301187, 1610612739, 44, 93, 16, 33, 6, 9, 12, 31, 30, 4, 1, 14, 8, 110
1220, 0022301188, 1610612754, 65, 100, 19, 36, 8, 10, 12, 36, 41, 10, 6, 14, 24, 157
1221, 0022301189, 1610612761, 38, 90, 9, 34, 18, 21, 13, 28, 23, 6, 3, 19, 21, 103
1222, 0022301190, 1610612752, 46, 91, 12, 32, 16, 21, 16, 37, 27, 7, 6, 21, 17, 120
1223, 0022301191, 1610612753, 42, 85, 11, 35, 18, 19, 7, 36, 27, 11, 5, 11, 18, 113
1224, 0022301192, 1610612755, 41, 96, 14, 44, 11, 15, 13, 44, 30, 8, 6, 12, 16, 107
1225, 0022301193, 1610612763, 45, 100, 8, 33, 13, 18, 16, 27, 22, 9, 2, 13, 18, 111
1226, 0022301194, 1610612756, 47, 86, 16, 29, 15, 18, 13, 19, 28, 13, 3, 12, 24, 125
1227, 0022301195, 1610612740, 41, 86, 15, 37, 11, 14, 10, 29, 26, 8, 1, 19, 17, 108
1228, 0022301196, 1610612760, 54, 97, 14, 34, 13, 16, 11, 47, 38, 6, 6, 14, 17, 135
1229, 0022301197, 1610612759, 49, 91, 15, 34, 10, 14, 12, 42, 33, 9, 3, 13, 17, 123
1230, 0022301198, 1610612762, 46, 89, 14, 34, 10, 16, 14, 34, 22, 6, 5, 19, 20, 116
1231, 0022301199, 1610612746, 41, 104, 8, 37, 15, 17, 16, 35, 23, 13, 8, 12, 14, 105
1232, 0022301200, 1610612758, 43, 87, 13, 34, 22, 27, 13, 38, 29, 11, 6, 14, 19, 121
